legacyName;futureName;wanIp;internalIp;deviceModel;serialNumber;firmware;address1;address2;postcode;pstn;service;status;passwordLocation;remoteAccess;prtg;syslog
;;46.247.21.27;192.168.76.1 / 255.255.255.0;bintec  RS353aw;RNRFDN021110222;;Doxford International Business Park, Sunderland, SR3 3XG, United Kingdom (GBR);Sunderland;;;;;https://passwordstate.clouddirect.net/pid=20356;;;
;;46.247.26.113;192.168.78.1 / 255.255.255.0;DrayTek Vigor2927;222000000000;;St. Nicholas Branch, 62 Union Street;Aberdeen;AB10 1WD;;LL;;https://passwordstate.clouddirect.net/pid=20338;;;
;;46.247.26.105;192.168.79.1 / 255.255.255.0;DrayTek Vigor2927;225000000000;;1 Queen's Cross;ABERDEEN;AB15 4XU;;LL;;https://passwordstate.clouddirect.net/pid=20339;;;
;;46.247.23.17;192.168.84.1 / 255.255.255.0;Draytek Vigor2927;238000000000;;145-147 Queen Street, Glasgow, G1 3BJ, United Kingdom (GBR);Glasgow;;;LL;;https://passwordstate.clouddirect.net/pid=20359;;;
;;81.130.154.163;192.168.25.1 / 255.255.255.0;bintec  RS353a;RNQBBB019080252;;EC3V 4PT;EC3V 4PT;;;;;https://passwordstate.clouddirect.net/pid=20358;;;
;;86.188.250.66;192.168.81.1 / 255.255.255.0;FortiGate 100F;FG100FTK23028223;;177 Bothwell Street;N/A;N/A;;N/A;;https://passwordstate.clouddirect.net/pid=20340;;;
;;46.247.121.136;192.168.56.1/255.255.255.0;Bintec  RS353a;RNQBBB019400149;;1 Frederick Street S60 1QP;Rotherham;S60 1QP;;FTTC;;https://passwordstate.clouddirect.net/pid=20409;;;
;;212.19.82.160;192.168.52.1/255.255.255.0;Bintec  RS353a;RNQFDM020150098;;118-120 York Road TS26 9DE;Hartlepool;TS26 9DE;;LL;;https://passwordstate.clouddirect.net/pid=20410;;;
;;77.89.148.82;192.168.70.1/255.255.255.0;Bintec  RS353a;RNQFDM020150082;;7-11 High Street Coventry CV1 5SB;Coventry;CV1 5SB;;LL;;https://passwordstate.clouddirect.net/pid=20411;;;
;;81.137.245.119;192.168.75.1/255.255.255.0;bintec  RS353aw;RNRFDN021110118;;132-134 Northumberland St, Newcastle upon Tyne, NE1 7DG;Newcastle;;;ADSL;;https://passwordstate.clouddirect.net/pid=20412;;;
;;46.247.26.117;192.168.80.1/255.255.255.0;Draytek Vigor2927;223000000000;;Clydesdale Bank Chambers, 30 The Foregate, KILMARNOCK, KA1 1JH, United Kingdom (GBR);;;;LL;;https://passwordstate.clouddirect.net/pid=20414;;;
;;213.249.145.58;192.168.85.1/255.255.255.0;Draytek Vigor2927;2,39E+11;;Paragon Street, Hull, HU1 3ND, United Kingdom (GBR);;;;LL;;https://passwordstate.clouddirect.net/pid=20415;;;
;;213.249.145.62;192.168.83.1/255.255.255.252;Draytek Vigor2927;235000000000;;Holderness Road, Hull, HU9 2AA, United Kingdom (GBR);;;;;;https://passwordstate.clouddirect.net/pid=20416;;;
;;212.241.207.128;192.168.51.1/255.255.255.0;Bintec  RS353a;RNQFDM020150243;;Leeds, Cross Gates;Leeds;;;LL;;https://passwordstate.clouddirect.net/pid=20417;;;
;;46.247.122.55;192.168.53.1/255.255.255.0;Bintec  RS353a;RNQBBB019400181;;Yorkshire Bank Plc, Wavergreen, Pudsey, LS287BG, United Kingdom;LS28;7BG;;Fluidone FTTC;;https://passwordstate.clouddirect.net/pid=20418;;;
;;46.247.122.67;192.168.69.1/255.255.255.0;Bintec  RS353a;RNQFDM020150104;;CH1 3EQ;;;;;;https://passwordstate.clouddirect.net/pid=20419;;;
;;212.19.82.160;192.168.52.1/255.255.255.0;Bintec  RS353a;RNQFDM020150098;;118-120 York Road TS26 9DE;;;;LL;;https://passwordstate.clouddirect.net/pid=20413;;;
;;46.247.26.179;192.168.82.1/24;Draytek Vigor2927;234000000000;;14 Broadway, Bradford, West Yorkshire, BD1 1EZ;Bradford;BD1 1EZ;;;;https://passwordstate.clouddirect.net/pid=20420;;;
